0	Here studio horror franchise mucking storyline glitches casual fans correct sleep
3	But taken stylish energetic shot The Queen Damned said suck
1	You wo n't like Roger quickly recognize
3	And big movies
2	While stoically delivered hokum Hart War fun worthy addition growing canon post Saving Private Ryan tributes greatest generation
3	We know plot little crazy held interest start finish
2	A sober affecting chronicle leveling effect loss
4	A fast funny highly enjoyable movie
3	A celebration quirkiness eccentricity certain individuals tendency let hang damn consequences
3	Writer director Joe Carnahan grimy crime drama manual precinct cliches moves fast cover clunky dialogue lapses logic
4	A smart witty follow
4	While ideas techno saturation far novel presented wry dark humor
3	An infectious cultural fable tasty balance family drama frenetic comedy
2	Although occasionally static point resembling stage play film delivers solid mixture sweetness laughs
3	It provides honest look community striving anchor new grounds
4	Add hat talented head Clooney good director
3	Building slowly subtly film sporting breezy spontaneity realistically drawn characterizations develops significant character study moving wise
0	Ultimately feels unsatisfying like swallowing Communion wafer wine
3	Chilling acted finely directed David Jacobson Dahmer
3	A swashbuckling tale love betrayal revenge faith
3	Without didactic director Carlos Carrera expertly weaves novelistic story entangled interrelationships complex morality
2	It coming age story ve seen bits films rarely told affecting grace cultural specificity
4	A literate presentation wonderfully weaves murderous event 1873 murderous rage 2002
2	Makes claustrophobic board quarters fun
2	This respectful film Byatt fans hope lovers book wonder necessary
4	One best films year exploration obstacles happiness faced contemporary individuals psychological masterpiece
3	Not far beneath surface reconfigured tale asks disturbing questions things expect military epics
3	For Stevens glides solid performances witty dialogue
3	Broomfield turns distinctive blundering style help clear case
3	Against odds heaven hell creeped fine
4	It refreshing girl power movie n't feel prove
3	It worth seeing basis wisdom times startling optimism children
3	A rigorously structured exquisitely filmed drama father son connection brief shooting star love
3	This surreal Gilliam esque film troubling interpretation Ecclesiastes
3	A rewarding work art patient challenge hungry moviegoers
4	A quiet treasure film savored
3	May far best series assured wonderfully respectful past thrilling abundantly clear movie phenomenon reinvented new generation
3	A compelling Spanish film withering effects jealousy life young monarch sexual passion husband obsession
3	Huston nails glad handing choking sense hollow despair
2	generated sparks affection Astoria people given tale warm glow
2	A delirious celebration female orgasm
4	Exquisitely nuanced mood tics dialogue chamber drama superbly acted deeply appealing veteran Bouquet chilling human Berling
3	It fascinating Bettany McDowell play
3	The film beautifully mounted point issues subtly presented managing walk fine line regard question Joan madness
4	Leigh film memorable performances
4	One significant moviegoing pleasures year
4	Jose Campanella delivers loosely autobiographical story brushed sentimentality brimming gentle humor bittersweet pathos lyric moments linger like snapshots memory
3	Generally Clockstoppers fulfill wildest fantasies different kind time traveler happily killing 94 minutes
4	The movie beautiful behold engages sense epic struggle inner outer rare Hollywood hastier productions
3	Neither Parker Donovan typical romantic lead bring fresh quirky charm formula
3	It emotional journey Shyamalan given past movies Gibson stepping Bruce Willis perfect actor trip
4	Not special effects narrative flow improved Daniel Radcliffe emotionally assertive time Harry film conjures magic author J.K. Rowling books
3	Jaglom s audience privileged position eavesdropping characters
4	Beautifully observed miraculously unsentimental comedy drama
4	A David Mamet enthusiast appreciates intelligent stylish moviemaking
4	Crackerjack entertainment nonstop romance music suspense action
4	The acting costumes music cinematography sound astounding given production austere locales
4	Far imaginative ambitious trivial cash features Nickelodeon animated TV series
3	The definition small movie good stepping stone director Sprecher
2	A gripping searing portrait lost soul trying find way life
0	Suffers lack compelling comprehensible narrative
4	Still visual treat film unsurpassed
3	So unassuming pure heart n't help warmly extend arms yell Safe
3	An intriguing cinematic omnibus round robin occasionally interesting concept execution
3	So refreshingly incisive Grant time probably appeal guys girlfriends drag movie Hugh factor
4	At time half called real movies little live action cartoons refreshing cartoon knows knows form history
3	The magic film lies mysterious spring richness performances
2	Hoffman notches nuances pain smart edgy voice waddling profile emphasized accent humor Wilson plight saves pathos drippiness
3	What better message love thyself young women size receive
4	The second coming Harry Potter film far superior predecessor
3	A movie successfully crushes best selling novel timeframe mandates avoid Godzilla sized soda
2	84 minutes rolling musical beat supercharged cartoon warfare
4	It clearly great fun
3	takes beauty baseball melds story touch regardless familiarity sport
3	Seldahl Barbara precise moving portrait world turned upside passion illness
4	A warm realistic meditation friendship family affection
3	Byler reveals characters way intrigues fascinates reduces situation simple melodrama
3	Turns potentially forgettable formula strangely diverting
3	Bogdanovich tantalizes offering peep lives era creme de la celluloid
4	People cinema finest
4	The performances movie higher level
4	makes special pulls world gives hero suffering triumphs share surrounds interesting characters sends theater feeling ve shared great adventure
4	Manages transcend sex drugs tunes plot far richer
3	Dense characters contains thrilling moments
3	LaPaglia ability convey grief hope works Weaver sensitive reactions actor master class
3	Reign Fire looks thought best watched way
4	Altogether successful film time touching reconsideration familiar masterpiece
3	We root Clara Paul like emotion closer pity
4	The best film baseball hit theaters Field Dreams
3	Instead hyperbolic beat charged urban western unpretentious sociologically pointed slice life
3	film tunes grief lead man centuries
2	If The Count Monte Cristo n't transform Caviezel movie star game rigged centuries ago
3	D oes n't bother cloying preachy equivalent evangelical Christian movies maybe filmmakers know likely audience faithful
2	As tolerable diversion film suffices Triumph
1	If director Michael Dowse superficially understands characters n't hold contempt
3	If taste runs difficult films absolutely n't miss
3	story n't seen big screen story Americans human beings know
3	Like Leon frustrating oddly likable
2	All The Count Monte Cristo okay surely classic like novel based
3	If stomach rough content worth checking performances
4	Looking aristocratic luminous careworn Jane Hamilton exemplary costumes Rampling gives performance improved
3	Mafia rap stars hood rats butt ugly heads regurgitation cinematic violence gives brutal birth unlikely likable hero
4	On tricky topic Tadpole step right direction blend frankness civility compassion
3	Fun flip terribly hip bit cinematic entertainment
4	Montias pumps lot energy nicely nuanced narrative surrounds cast quirky stereotyped street characters
3	Falls neatly category Good Stupid Fun
4	The film performances thrilling
3	Even tedious scenes Russian Ark mesmerizing
3	The continued good chemistry Carmen Juni keeps slightly disappointing sequel going amusing banter blessedly curse free kids parents entertained
3	Reggio continual visual barrage absorbing thought provoking
2	Unfortunately appears Jackie Chan US influence starting Hong Kong films
3	It adds good fun
4	A big gorgeous sprawling swashbuckler delivers diversions grand uncomplicated fashion
2	A stunning overwhelmingly cogent case Kissinger calculating war criminal
3	Sade engaging look controversial eponymous fiercely atheistic hero
3	quiet pure elliptical film
3	Kinnear n't aim sympathy delivers performance striking skill depth
3	The subtle strength Elling loses touch reality grim situation
3	A study shades gray offering subtle plot maneuvers
3	The format gets best capture dizzying heights achieved motocross BMX riders balletic hotdogging occasionally ends bone crushing screwups
3	Has lot virtues Eastwood best
2	Chilling uncommercial look mind Jeffrey Dahmer serial killer
3	Though redundant major kudos Leigh actually casting people look working class
3	It deserves seen passing interest events shaping world horizons
3	A movie reminds exciting satisfying fantasy cinema approached imagination flair
4	Thanks Scott charismatic Roger Eisenberg sweet nephew Roger Dodger compelling variations In Company Men
4	Nine Queens frighteningly capable debut genre piece snapshot dangerous political situation verge coming head
4	It chemistry women droll scene stealing wit wolfish pessimism Anna Chancellor makes Two Weddings Funeral fun
4	Will amuse provoke adventurous adults specialty venues
4	You n't know music appreciate film easygoing blend comedy romance
3	A film young man finding God accessible touching marrow
3	For time years De Niro digs deep emotionally stirred powerful work co stars
2	The film snags stumblings compensated wryly subversive tone
3	Inside film conflict powered plot decent moral trying tension keeps seat
3	Affleck Jackson good sparring partners
4	The old world meets new mesh incarnated movie soundtrack joyful effusion disco Bollywood end Monsoon Wedding sent spirit soaring theater
4	An effectively creepy fear inducing fear reducing film Japanese director Hideo Nakata takes superstitious curse chain letters actually applies
4	Having good sense cast actors generally speaking adored movie going public Khouri gets terrific performances
3	A subtle crafted chiller
4	Warm Water Under Red Bridge quirky poignant Japanese film explores fascinating connections women water nature sexuality
3	Although laced humor fanciful touches film refreshingly look young women
3	The best revenge living film unlike Dumas adaptations far likened treasure lengthy jail sentence
4	A delectable intriguing thriller filled surprises Read My Lips original
3	This story misfits n't stand chance magnificent
3	Highbrow self appointed guardians culture need apply loved Cool Ice found worthy follow
3	One creepiest scariest movies come long long time easily rivaling Blair Witch The Others
4	Maud Roland search unknowable past makes haunting literary detective story LaBute pulls neater trick Possession He makes language sexy
4	Pacino brilliant sleep deprived Dormer increasing weariness existential physical
3	Rare Birds charm memorable
4	Manages sweet wickedly satisfying time
1	This Nickleby thing homosexual undertones Eddie Murphy film
2	And think n't gay pops Nathan Lane
4	No sophomore slump director Sam Mendes segues Oscar winner Oscar winning potential smooth sleight hand
4	The movie n't hilarious It witty inventive hindsight n't dumb
4	Old form moviemaking best
3	Ahhhh revenge sweet
4	Yakusho Shimizu create engaging characterizations Imamura lively enjoyable cultural mix
3	You emerge clearer view gears justice grind death report comes share airtime alongside farm report
2	Ruzowitzky taken mothball y stuff sturdy old fashioned entertainment
2	In spite Good Housekeeping unsavory characters WWF mentality white trash War Roses surprisingly engaging film
3	Collateral Damage finally delivers goods Schwarzenegger fans
3	There likable Marquis de Sade
3	As time director Paxton tapped actor provides Frailty dark soul
4	For director Anne Sophie Birot feature sensitive extraordinarily acted drama
2	By time learn Andrew Turnabout Is Fair Play bit awful Borchardt Coven enjoy
1	This riveting World War II moral suspense story deals shadow American culture racial prejudice ugly diverse forms
3	A tender heartfelt family drama
3	A difficult absorbing film manages convey substance despite repetitions inconsistencies films far pointed clear
4	For work incendiary genius steering clear knee jerk reactions quick solutions
3	It charm original American road movies feasting gorgeous ramshackle landscape filmmaker motherland
3	Chaiken talent lies evocative accurate observation distinctive milieu lively convincing dialogue creates characters
1	In watchable movie memorable experience
2	Huppert superbly controlled display murderous vulnerability ensures malice human face
3	My thoughts focused characters
3	That compliment Kuras Miller
2	If I thinking visual medium wrong
4	One intelligent children movies hit theaters year
2	Remember kind movie hoping Ecks vs. Sever xXx going
2	This
2	Not prurient squeamish daring overlong examination idolized culture self loathing sexual politics
3	A cartoon truly cinematic scope story compelling heartfelt heart belongs big legged herbivore
2	The film unbearable portrait sadness grief transcends specific story speak ways need history presumption tangle destroy blood ties
3	Travels fascinating arc hope euphoria reality disillusionment
3	There auspicious daring artistic instinct pushes majority oriented director like Steven Spielberg follow A.I. challenging report liable unnerve majority
3	For unfamiliar pentacostal practices general theatrical phenomenon Hell Houses particular eye opener
3	It like I waiting life movie I n't wait sequel
1	It bit disappointing manages decent instead dead brilliant
3	An operatic sprawling picture entertainingly acted magnificently shot gripping sustain 170-minute length
3	The far future awesome consider period detail matters heart film transporting stays past
4	It inspires continuing deeply satisfying awareness best movies monumental picture shows
4	Awesome creatures breathtaking scenery epic battle scenes add spectacular spectacle
3	By candidly detailing politics involved creation extraordinary piece music Jones calls attention inherent conflict commerce creativity
2	It unnerving Recoing bizzarre reaction unemployment
3	Good film glum
2	Much interested gratuitous sexualization Haneke different objective mind implications craving fake stimulation
4	Dazzling complexity disturbing extraordinary themes The Piano Teacher film defies categorisation
4	It haunts horrifies startles fascinates impossible look away
2	Ah yes music
3	It charm spare unlike romantic comedies alienate gender audience
2	Although Jackson doubtless reserving darkest hours The Return King long greater sense urgency The Two Towers
3	It great summer fun watch Arnold buddy Gerald bounce quirky cast characters
3	Bleakly funny characters touching refusing pity memorialize
2	It appeal impatient like long books movies admire way accumulates power depth
4	This flick cool crowd pleasing documentary
2	The Ring pretty English language copy film inspired carries strengths flaws
3	The Wild Thornberrys Movie jolly surprise
4	Griffiths proves rare luminary continually raises standard profession
2	Prancing way tailor male hooker approaching end vitality Jagger obviously relishes self mocking moment
3	Offers enjoy lot mull terms love loyalty nature staying friends
4	An important movie reminder power film examine values
2	Is love masochism
4	Binoche makes interesting trying find
4	The mesmerizing performances leads film grounded audience riveted
3	Worth watching Dong Jie performance way documents culture throes rapid change
4	Two hours fly opera pleasure n't endure intermissions novice form comes away exhilarated
3	It heck character study Hearst Davies unique relationship
2	Candid Camera methamphetamines
1	A subject like inspire reaction audience The Pianist
2	Equilibrium George Orwell imagined today mood altering drug therapy envisioned chemists 1949
2	Creepy authentic dark
2	This disturbing bio pic hard forget
4	Martin Barbara complex characters tender angry delicate performances Sven Wollter Viveka Seldahl hopes frustrations vivid
2	A twisty moody slice Southern Gothic
2	It good practically Hollywood suits trying cast filmmaking team inevitable American remake
3	The weight piece unerring professionalism chilly production fascination embedded lurid topic prove recommendation
1	An absurdist comedy alienation separation loss
2	They begins ends scenes terrifying I m stunned
2	And I ve decided leave light night
3	This tenth feature big deal best maybe notch previous runner Nicholas Meyer Star Trek VI The Undiscovered Country
3	The Bourne Identity return traditional action genre
2	Beneath Clouds succinct low budget film compelling characters intelligent script exactly missing Rabbit Proof Fence
2	The film contrivance artificial video games Japanese teens play nightclub sequence enjoyable
4	Holm embodies character effortlessly regal charisma
4	It amusing needs
4	Among year intriguing explorations alientation
3	A world presented onscreen series carefully structured plot points building pat resolution
4	Seldom movie closely matched spirit man work
3	Audrey Tatou knack picking roles magnify outrageous charm literate French comedy morning glory exuberant Amélie
4	The movie infectious exuberance engage passing interest skate surf culture L.A. beach scene imaginative illegal ways kids playground refuse adults
3	Even n't think Kissinger guilty criminal activity contemporary statesmen sure courtroom trial great fun watch
3	The story structure honed
3	Fresnadillo dark jolting images way plying subconscious like nightmare week ago wo n't away
3	It deftly unsettling genre flair
3	It inspire younger moviegoers read Stevenson book treasure
3	Funny perilously slight
3	Overall good trying
2	Forgettable horror gory psychological highly satisfying quotient Friday night excitement Milla power
3	Ramsay Ratcatcher remains filmmaker acid viewpoint real gift teasing chilly poetry lives settings drab sordid
2	It long 110 minutes fan includes segments 12 songs reunion concert
4	A lean deftly shot acted weirdly retro thriller recalls raft 60s 70s European set spy pictures
3	It proves compelling intense brooding character study
3	The Son Room triumph gentility earns moments pathos
3	Morton uses face body language bring Morvern soul character completely deadpan
3	The film appear naked narrative form goes deeper fundamental choices include complexity Catholic doctrine
3	A superbly acted funny gritty fable humanizing woman hands unseen forces fate
4	One smartest takes singles culture I ve seen long time
3	There fabric complex ideas feelings profoundly deepen
3	CQ reflection artists love cinema self suggests new voice deserves considered possible successor best European directors
3	The emotions raw strike nerve family trauma
2	Holy mad maniac mask Splat Man
3	Good old fashioned slash hack
3	As unseemly title suggests
2	The French good kind thing unlike Americans passion Musketeers spoof
3	The fly wall method document rural French school life refreshing departure prevalent technique docu makers visible work
3	It offbeat treat pokes fun democratic exercise examining significance
3	Allows hope Nolan poised embark major career commercial inventive filmmaker
2	Maneuvers skillfully plot hot brine undone sogginess contemporary characters actors
2	It ability offend holds outrageousness
4	Anchored Friel Williams exceptional performances film power lies complexity
2	Nothing black white
4	It charming affecting journey
4	No screen fantasy adventure recent memory showmanship Clones 45 minutes
4	A poignant compelling story relationships Food Love takes bumpy satisfying journey heart
3	The Chateau cleverly probes cross cultural differences Gauls Yanks
3	Not Tom Cruise Risky Business actor strong impression underwear
3	Aside minor tinkering movie probably loved 1994 looks better
4	Uses high comedy evoke surprising poignance
4	It confirms Fincher status film maker artfully bends technical know service psychological insight
4	Vera actors Mollà Gil Bardem excel insightful empathetic performances
3	A marvel like ve seen
3	With tightly organized efficiency numerous flashbacks constant edge tension Miller film 2002 involvingly adult surprises
4	Mr. Tsai original artist medium What Time Is It There
2	seen spasms absurdist humor
2	Writer director Mark Romanek spotlights underlying caste system America
2	It scathing portrayal
4	This good script good dialogue funny adults
4	The characters interesting creatively constructed figure backstory
3	The film play equally standard giant screens
3	Moody heartbreaking filmed natural unforced style makes characters entirely convincing script
2	Not film rival To Live fine little amuse bouche appetite whetted
3	True tale courage complicity Auschwitz harrowing drama tries tell unspeakable
3	Gives steady pulse life beautiful city viewed eyes character spite tragic loss increasing decrepitude knows bones luckiest men alive
3	MacDowell wifty Southern charm anchored lighter affairs brings absolutely riveting conviction role
2	What Time Is It There
2	easy
3	It haunts n't forget admire conception able resolve confusions watching
3	actor relate search inner peace dramatically depicting lives onstage Esther story compelling quest truth
2	Although level comedy declines movie proceeds denying fun watching De Niro Crystal having fun
2	Claude Chabrol thriller thrills okay
4	For movie lovers opera lovers Tosca real treat
1	Unflinchingly bleak desperate
1	Moretti compelling anatomy grief difficult process adapting loss
4	Challenging intermittently engrossing unflaggingly creative
0	But long convoluted ends muddle
3	The vivid lead performances sustain interest empathy journey far interesting final destination
3	A painfully funny ode bad behavior
4	Easily choice year best films
3	Charles entertaining film chronicles Seinfeld return stand comedy wrap legendary sitcom alongside wannabe comic Adams attempts shot big time
3	That dogged good parents vain Jia defoliation ego film touching despite doldrums
2	The movie fans n't stop loving anime fanatical excess built
3	The volatile dynamics female friendship subject unhurried low key film Hollywood positively French rhythms resonance
4	A densely constructed highly referential film audacious return form comfortably sit Jean Luc Godard finest work
4	Michael Gerbosi script economically packed telling scenes
4	A strangely compelling brilliantly acted psychological drama
4	Candid comfortable film deftly balances action reflection lets grasp feel passion work
2	Open minded kids kids read kids dream comforted way deals big issues like death destiny
4	Bennett naturalistic performance speaks volumes truth reality anybody contemplating drastic life changes watch Some Body
2	good entirely fresh look war
4	The film powerful accessible funny
2	You wo n't miss messages entertained
4	If dig David Mamet mind tricks rent movie enjoy
3	The primitive force film bubble vast collective memory combatants
0	It like watching nightmare flesh
2	It sheer selfish wound licking bar scrapping doggedness Leon struggle face transmute demons makes movie spirited touching occasion despite patchy construction
4	A gorgeous high spirited musical India exquisitely blends music dance song high drama
3	It hard imagine Alan Arkin better performance
3	Despite 2-D animation The Wild Thornberrys Movie makes surprisingly cinematic experience
3	fun little timewaster helped especially cool presence Jean Reno
2	Majidi makes think twice immigrants day
3	Though 60 minutes long film packed information impressions
2	I way knowing exactly exaggeration I ve got creepy feeling film closer mark I want believe
3	Immersing endlessly inventive fiercely competitive world hip hop DJs project sensational revelatory scratching makes itch
3	Further proof epicenter cool beautiful thought provoking foreign cinema smack dab middle Dubya Axis Evil
3	There good idea movie director runs presents unforgettable visual panache
4	A simple gritty acted ensemble drama encompasses potent metaphor country dealing fascist past
4	Lovely poignant
3	Puts human face land Westerners unfamiliar
2	I n't I liked Homeboy accurate I found intriguing bizarre Dogma like spots truthful way
3	Displaying equal amounts naiveté passion talent Beneath Clouds establishes Sen filmmaker considerable potential
3	The vitality actors keeps intensity film high strafings blend
4	Not Japanese filmmaker Akira Kurosawa Ran savagery combat specter death visualized operatic grandeur
2	We learn lot dying coral lot life reef
0	If Men Black money second small change
3	But jingles pocket
3	It fun lite
1	Passable entertainment kind motion picture wo n't splash released remembered long
4	I loved minute film
4	This winning ensemble comedy shows Canadians gentle laughs equally gentle sentiments button easily counterparts world
3	Just moving uplifting funny
4	My Wife Is Actress utterly charming French comedy feels American sensibility style virtually Hollywood remake
3	It grip viewers n't interested rap cuts heart American society unnerving way
2	A muckraking job cinematic equivalent legal indictment fairly effective
4	A tender witty captivating film friendship love memory trust loyalty
4	Belongs Daniel Day Lewis belongs Martin Scorsese memorable performance big brassy disturbing unusual highly successful film
4	An exhilarating futuristic thriller noir Minority Report twists best technology gripping story delivering riveting pulse intensifying escapist adventure order
4	A psychological thriller genuinely spooky premise average cast actor Bill Paxton directing debut creepy slice gothic rural Americana
3	While locals kick spotting Cleveland sites rest world enjoy fast paced comedy quirks award winning Coen brothers envious
1	Pumpkin takes admirable look hypocrisy political correctness uneven tone know humor ends tragedy begins
3	If hard raunchy college humor ticket right
4	Few films capture perfectly hopes dreams little boys baseball fields grown men sit stands
3	Corny schmaltzy predictable manages kind heartwarming nonetheless
2	It perfect kind film n't want use brain
2	At
2	While regards 1967 key turning point 20th century returns images dissidents streets alarmingly current
4	Feature debuter D.J. Caruso directs crack ensemble cast bringing screenwriter Tony Gayton narcotics noir life
1	Every dance seduction backstabbing betrayals celebrated sex currency
3	Harris commands screen frailty suggest ravages life corruption ruthlessness
4	Stephen Rea Aidan Quinn Alan Bates play Desmond legal eagles joined Brosnan sight grandiloquent quartet lolling pretty Irish settings pleasant thing tis
4	Director photography Benoit Delhomme shot movie delicious colors costumes sets grand
3	The movie relatively simple plot uncomplicated morality play affable cast
4	The film quiet threatening unforgettable
3	This illuminating documentary transcends preconceived vision Holy Land inhabitants revealing human complexities beneath
4	deliriously funny fast loose accessible uninitiated surprises
3	Trademark American triteness simplicity tossed window intelligent French drama deftly explores difficult relationship father son
3	One heart
2	More concerned Sade ideas actions
3	The movie achieves great impact keeping thoughts hidden Quills showing
3	An entertaining colorful action filled crime story intimate heart
3	While Undisputed n't exactly high gripping tidy little movie takes Mr. Hill higher
4	The compelling Wiseman epic recent years
3	The socio histo political treatise told earnest strides personal illusion deconstructed poignancy
3	It great escapist fun recreates place time happen
3	Good car chases great fight scenes distinctive blend European American Asian influences
3	Liotta 30 pounds role completely transformed smooth Goodfellas image
3	A woman pic directed resonance Ilya Chaiken
3	Grant bumbling magic takes film turns winning star vehicle
2	Brian De Palma utterly mad cinema mad set piece mad style mad
3	It beautiful madness
2	Generally provides target audience youngsters stimulating eye ear candy moral medicine
4	There wonderfully fresh moments smooth moral stiffness human kindness hopefulness
3	A grimly competent stolid earnest military courtroom drama
3	Escaping studio Piccoli warmly affecting adroitly minimalist movie
3	Very psychoanalytical provocatively refreshingly literary
3	A gorgeous witty seductive movie
3	The special effects scenes weightlessness look good better original Oscar winning sound James Horner rousing score good use hefty audio system
3	On heels The Ring comes similarly morose humorless horror movie flawed commended straight ahead approach creepiness
3	With Rabbit Proof Fence Noyce tailored epic tale lean economical movie
4	A n utterly charming hilarious film reminded best Disney comedies 60s
4	Preaches completely different choirs time pretty amazing accomplishment
3	Thanks Haynes absolute control film mood buoyed terrific performances Far From Heaven actually pulls stylistic juggling act
3	Birthday Girl amusing joy ride surprisingly violent moments
4	More romantic emotional ultimately satisfying teary eyed original
2	An appealingly juvenile trifle delivers share laughs smiles
4	Writer director Mehta effort tons charm whimsy mixture intoxicating masala cultures film genres
4	The draw Big Bad Love solid performance Arliss Howard
3	It gets screen novella reasonably expect engrossing moving right
4	The terrific bewilderingly underrated Campbell Scott gives star performance short mesmerizing
3	Cool
2	This movie snow emergency
2	Like Mike n't interested recycling old cliches
3	It wants tweak taste tangy new humor
2	Smith careful fun curious owners architectural oddities
4	Instead shows respect
2	A mess comes characters writing works way underneath skin like movies recent memory
3	Drops dizzying volatile pressure cooker situation quickly snowballs control focusing
3	Zhang amazing job getting realistic performances mainly nonprofessional cast
3	A solid examination male midlife crisis
2	If mood Bollywood film
4	As leads Lathan Diggs charming chemistry friends lovers
2	A beguiling slow moving parable collision past present remote seacoast Iran
4	My Big Fat Greek Wedding uses stereotypes delightful blend sweet romance lovingly dished humor
2	Kept aloft largely comically adept ensemble
3	The sort film makes miss Hitchcock feel optimistic hope popular cinema
3	First time writer director Serry shows remarkable gift storytelling moving effective little film
4	Atom Egoyan conjured multilayered work tackles number fascinating issues
2	essentially exceptionally written edited directed acted bald rip Aliens
4	De Niro veritable source sincere passion Hollywood contrivance orbits
2	The entertaining despite virtues unsettled feeling film
3	While careful pace seemingly opaque story satisfy moviegoer appetite film final scene soaringly transparently moving
3	Hardly masterpiece introduces viewers good charitable enterprise interesting real people
4	Based devilishly witty script Heather McGowan Niels Mueller film gets great laughs expense characters
1	It somewhat clumsy lethargically paced story mysterious creature psychic abilities offers solid build terrific climax nice chills way
2	If ve wondered ending input studio executives test audiences look like
3	Exciting direct ghost imagery shows toes
3	Whether writer director Anne Fontaine film ghost story account nervous breakdown trip memory lane seductive haunting
3	What film lacks general focus makes compassion Corcuera manages find seeds hope form collective action
4	If enjoy thoughtful comedies interesting conflicted characters
3	The quality art combined humor intelligence script allow filmmakers present biblical message forgiveness preachy syrupy
1	This film thirsty reflection taking adolescent qualities
3	Another estrogen overdose movies like Divine Secrets Ya Ya Sisterhood writing acting character development lot better
4	A breezy romantic comedy punch good sitcom offering exceptionally detailed characters
4	A romantic comedy enriched sharp eye manners mores
2	Viewers The Ring likely remember haunting images plot holes
3	A delightful coming age story
4	One energetic surprises original pleases sees
4	An exquisitely crafted acted tale
3	A taut psychological thriller n't waste moment hour running time
3	Jones offer brutal form charisma
3	Despite title Punch Drunk Love heavy handed
3	The jabs employs short carefully placed dead center
3	There wickedly subversive bent best parts Birthday Girl
2	Likely expertly drum repressed teenage memories viewer
4	Blanchett performance confirms power
4	magnificent drama worth tracking
3	A good piece work
4	The movie understands like depth breadth emotional intimacy physical act meaning pleasure
3	What distinguishes Time Favor countless thrillers underlying concern consequences words complicated emotions fueling terrorist acts
3	Smart provocative blisteringly funny
1	Nothing sacred gut buster
2	The movie occasionally threatens didactic grounded reality characters edge
2	A touch humor unexpected plot twist pulls
4	Filmmakers deftly change moods treasures marvels
3	So comedy mild culture clashing today New Delhi
4	If Steven Soderbergh Solaris failure glorious failure
4	Mostly Martha bright light modern day family parable wears heart sleeve
3	It scattershot affair hits mark brilliant
3	A pleasant romance intellectual underpinnings kind movie entertains turns maddeningly predictable
4	Featuring dangerously seductive performance great Daniel Auteuil Sade covers period Kaufmann Quills unsettlingly realistic results
4	A spellbinding African film modern condition rootlessness state experienced millions globe
3	It work artist control medium message improvise like jazzman
4	A moody multi dimensional love story sci fi mystery Solaris thought provoking haunting film allows seeds imagination germinate
4	A funny entertaining picture
3	A giggle inducing comedy snappy dialogue winning performances unlikely team Oscar winners Susan Sarandon Goldie Hawn
2	Its maker Steven Spielberg n't fun decades schlepping Indiana Jones globe search giant misplaced ashtray
3	Oscar Wilde masterpiece The Importance Being Earnest best play 19th century
3	It good relentless polished wit withstand inept school productions Oliver Parker movie adaptation
3	The movie good job laying major issues encounter journey life
4	Brilliantly explores conflict following heart following demands tradition
2	This remake gets peculiar premise promise Al Pacino loathing Robin Williams
2	The generation mob movie
1	Part low rent Godfather
2	Part Three Stooges
2	Lan Yu times restrained moments captures erotics intimacy way makes American love stories look downright unfree
2	A thinly veiled look different aspects Chinese life clashing
