0	"after enduring mariah careys film debut  glitter  im reminded of a bit from chris rocks bigger and blacker  
in response to women saying that they can raise a child without a man  rock says   you can drive a car with your feet  but that dont mean it should be done   
to that i say  you can give mariah carey a movie  but that certainly dont mean it should be done  
sure  there are plenty of pop star film vehicles out there  from the beatles a hard days night to the spice girls spice world  but none have been so vapidly pointless or laughable as glitter  
everything about this complete tripe is ludicrous  
start off with the story  which  as gruesomely predictable as it is  is the least offensive part of the movie  
the film is inexplicably set in the 80s  a period piece that really shows no sign of its period except for a few chicks in leg warmers  
worse yet  everyones speaking late 90s hiphop slang in what should be 1983  
meant to be partially autobiographical  carey plays billie frank  a young singer in new york who struggles to overcome a rough childhood and abandonment by her alcoholic mother  
influential club dj julian dice  a  k  a   lucky 7   max beesley playing a bad mix of puff daddy and robert de niro   hears her sing on a track  and decides to make her a star  
in predictably rapid succession  billie and dice fall for each other  she starts hitting it big  dice gets jealous and starts acting like an ass  and suddenly billies on  the roller coaster of superstardom   
in the meantime  billie is on an emotional hunt for her missing mom  
i wont give away the ending  but  honestly  just think of unicorns and rainbows    
youll figure it out  
the movie screams to be made with camp  and that couldve been fun  
but the filmmakers thought making the bulk of glitter weepy and dramatic would be better  
what a mistake  
the brief attempts at comic relief  as in a scene where an effeminate russiansounding director gets wacky with filming billies first music video  go over like lead balloons  
instead  the audience at my screening tended to laugh loudest during mariahs most dramatic scenes  
which brings us to the performances  of which theres nothing good that can be said  
mariah is primarily seen with a wideeyed deerintheheadlights look frozen on her face  
she actually looks scared during her one love scene  
but you have to wonder if the writing isnt even worse  
so much of the dialogue is so hackneyed and watered down for careys virginal target audience that its probably impossible for any actor to pull it off with aplomb  
even the characters couldnt have been written more absurdly  
theyre all members of a barbie playset  the important film director who swoons   billie  id love to put you in a movie im making   and the bigtime record executive who takes billies demo tape and says   oh  ill make sure the whole team listens to it in the morning   
everyone in the film is a device  and its painful to keep watching just to see another one appear  
to say more would be a waste  
theres so much wrong with this film  
and  it pains me that mariah carey  with her ego and sanity in such fragile condition these days  as evidenced by her multiple hospital stays  will have to suffer through all the negative reviews shes likely to get  
but  then again  i had to suffer through her movie  
"
1	"the dream team is a thoroughly entertaining comedy featuring four loveable characters who just happen to be slightly insane  
billy  played by michael keaton  is an extremely temperamental mental ward patient whose short fuse and violent tantrums tend to get him in trouble  
christopher lloyd portrays henry  an obsessivecompulsive who requires that everything be neat  orderly  on schedule  and by the books  
he thinks hes a doctor so he walks around wearing a suit and carrying a clipboard on which he constantly scribbles notes and files reports  
jack  played by peter boyle  thinks hes jesus  
and finally  theres stephen furst as albert  a chubby catatonic who speaks only in baseball and television phrases  
the dream team follows the misadventures that beset the foursome when their psychiatrist  dr  weitzman  takes them out of the hospital for a field trip to yankee stadium  
during a pit stop  they get separated from weitzman and are left to fend for themselves in manhattan  
the movies charm derives mostly from the camaraderie and chemistry between its delightful cast  
the four leads in the film play off each other quite effectively  they never miss an opportunity to argue  bicker  or insult one another  
henry and jack  for example  fight over whos going to get to ride in the front passenger seat on the way to the game  
the actors in the dream team have a lot of fun with their characters and with each other  
michael keaton is well cast as billy  he gives his cynical character considerable complexity  
as the divinely jack  peter boyle succeeds in keeping his onedimensional character funny and fresh  
although stephen fursts catatonic character is cliched  the actor makes him sympathetic and endearing  
while keaton  boyle  and furst are good  its christopher lloyd who really makes the movie special  
lloyd gives yet another outstanding comic performance  
his body language  for example  the way he walks  and his facial expressions are perfectly suited to his compulsive character  
lloyds brilliant performance yields a pathetic  moving  and memorable character  
the dream team is a solid comedy with more depth and drama than you might expect from its simple premise  
the characters are so appealing that you can excuse the film for its often outlandish and unbelievable plot  
"
0	"in this remake of the 1954 japanese monster film  godzilla is transformed into a  jurassic park  copy who swims from the south pacific to new york for no real reason and trashes the town  
although some of the destruction is entertaining for a while  it gets old fast  
the film often makes no sense  a severalhundred foot tall beast hides in subway tunnels   sports secondrate effects  the baby godzillas seem to be one computer effect multiplied on the screen   lame jokes  mayor ebert and his assistant gene are never funny   horrendous acting  even matthew broderick is dull  and an unbelievable love story  why would anyone want to get back together with maria pitillos character    
there are other elements of the film that fall flat  but going on would just be a waste of good words  
only for diehard creature feature fans  this might be fun if you could check your brain at the door  
i couldnt  
  michael redman has written this column for 23 years and has seldom had a more disorienting cinematic experience than seeing both  fear and loathing  and  godzilla  in the same evening   
"
1	"oh behave  
felicity shagwell is one shagadellic babe  
do i make your horny  
female fembots with breasts that require gun controlling  
anything that resembles bananas and two balls of icecream  
the nutbiting finale between mini me and austin  
all that body hair is a real turn on  its a pity more leading men dont wear it on screen  
anything that vaguely resembles sausages and eggs  
fat bastard  
the love scene between felicity and fat bastard  that redefines sex  
the wrongly implied love scene in the tent that redefines anal sex  
the love scene between austin and ivana humpalot  that redefines chess and oral sex  
the love scene between dr  evil and frau farbissina  that redefines weird sex  
the love affair between austin and felicity  that does not happen  because his mojo goes missing  
the relationship between dr evil  himself and mini me which redefines a solo love affair  
the unique relationship between dr evil and his son scott www  com  zip  that says a lot about our relationship with our children nowadays  
weanies  johnny  richard  dick etc   
this movie is every bit as silly and crazy as the first  
there are moments that will make your sick  which are probably best forgotten  but overall mike myers has redefined what it means to be an international spy and leading man  
"
0	"alexander dumas the three musketeers is one of the most oftenadapted literary works  and for good reason  the swashbuckler is a legend rather than just a story  
perhaps the musketeer  a new film that  reimagines  the novel in the spirit and style of the matrix  is one adaptation too many  
its just awful  spiritless  silly and unforgivably boring  transforming the timeless classic into a mishmash of oldastime clich  s and incoherent  repetitive action sequences  
this time  dartagnan is played by calvin klein model justin chambers  who cant even pronounce his characters name  
as a boy  he watched his father get killed by febre  tim roth   a lackey of powerhungry cardinal richelieu  
he vowed to have vengeance  
after undergoing intense training under an expert swordsman  he goes looking for his enemy  
on his quest  he embroils himself in a struggle for control at the highest levels of the french government  
the royal musketeers have lost their gusto  what with their jobs being taken over by the cardinals own guards  
only a few loyal swashbuckers remain  among them athos and portos  who are only figureheads in this movie   
together with dartagnan  they fight to extricate the queen  catherine deneuve  from the traps that febre and richelieu are trying to plant  
oh  and as an afterthought  dartagnan falls in love with the poor maid at the local inn  mena suvari   
just thought id mention that  
now  look  i dont know whose idea this was  but whoever is responsible deserves a severe tonguelashing  
i have nothing against  modernizing  classic works of literature  at the very least  they can inspire viewers to actually read the book  but films as dull as this have no positive side effects  
director peter hyams  known for such masterpieces of modern cinema as timecop and end of days  has jettisoned everything that was great about dumas masterwork  the sense of excitement  cause  and camaraderie  
instead  we get impressively choreographed but somehow vacuous  uninvolving action sequences that emerge from emptiness and lead to nothing  
when the musketeers finally get to holler  all for one  and one for all   i could have sworn that was dumas rolling in his grave that i felt  
maybe the reason for the utter lack of suspense here is the hyamss tone  which is unreasonably dark and brooding when you consider the readers digest condensed version of the story that he gives us  
its as though anything that may have been construed as  fun  was purposely expunged from the production  
the joylessness of the proceedings  from the oppressively shady lighting to the mechanical fight scenes  can be felt in every frame  
chambers cant act  suvari  roth and deneuve can  but arent given the chance  
and when push comes to shove  the use of stunt doubles is distractingly obvious  though at least roth gets to play a villain without having to wear an ape suit  
some movies seem sloppy and careless  clearly made for a quick buck  
with the musketeer we get the sense that it was meticulously crafted to be awful  
the film is intricate  stylish and precise  hitting the wrong note every single time  
"
1	"when i first heard about scream in 1996  i was told that it was a spoof of horror movies  
from the master of the horror himself  wes craven  it ridiculed the cliches of the genre by overemphasizing them  by making the teenagers do what they know theyre not supposed to do when a serial killer is stalking them  dont run up the stairs when you can easily go out the front door  never say  ill be right back   etc    
when i first heard this description  i figured that it was an easy way out of making a bad movie  
how hard is it to make an extremely terrible film but claim it is actually a mockery of other bad movies  
was this wes cravens remedy from making  real  bad movies such as vampires in brooklyn  
it just seemed cheap to me  
then i actually saw the movie and the first twenty minutes  involving drew barrymore and a nailbitingly intense phone conversation  completely changed my attitude  
scream is not only a clever parody of your standard horror flick  its also a pretty scary movie  
if youve seen a million of these kinds of films  you know exactly what is going to happen  
this is part of the fun of watching scream  
the movie reminds avid horror fans how similar and repetitive the genre is and it also reminds them how great a guilty pleasure it can be to watch pointless and predictable violence to innocent  attractive teenagers  
to those who rarely see these types of movies  scream is a thrilling unpredictable ride that could be mistaken as a serious slasher film  
theres nothing wrong with that misjudgment though  
i have witnessed viewers from both sides of the audience  the newbies to horror and the fanatics  
their opinions on the film were so different but both very positive  
from these varied reviews  i am convinced that scream has not only revived the teen horror movie and the normal teen romance movies but also the hilarious parodies of these and other categories  
films that both deride and celebrate genres like galaxy quest and the big hit would not have existed  in my opinion  if it was not for the outstanding success of scream  
the low  budget 1996 gem may  alongside pulp fiction  be the most influential film of the 1990s  
this influence may exist to the chagrin of some moviegoers who despise movies like teaching mrs  tingle or television programs such as dawsons creek but to others such as myself  we congratulate the movie that has opened new doors for excellent young actors  screenwriters  and directors  
scream is also an extremely funny movie thanks to its quicklypaced script by kevin williamson  
within the film are characters who tell other characters  as well as the audience  the basic rules and cliches of a horror movie  
mainly from the rants of randy  jamie kennedy  and stu  matthew lillard   we are reminded not only of the obvious and hilarious rules but also some of the more subtle stereotypes that when thought over are mostly true as well  the virgin always survives  have sex and youre dead meat   
not only are we treated these rules on a plate but also the rules are referenced to a number of different films and actors  
the script feels like an obsessive essay from a college film geek who has nothing better to do but find every little blunder from every little film for his own selfsatisfaction  
in this case  williamson finds these errors for the audiences satisfaction and amusement  
i hear there is a new movie coming out called scary movie which is a spoof of scream  which is a spoof of scary movies  
i will certainly see the film but i have the feeling that this parody will be more obviously ridiculing the genre rather than screams perfect subtlety  
however my last gut feeling about this stuff  scream  was dead wrong    
so who knows  
"
1	"susan grangers review of  osmosis jones   warner bros   
if the farrelly brothers taught anatomy  physiology in school  no one would cut ever class  
this hip  live actionanimation story begins as a monkey snatches a hardboiled egg from frank  a zookeeper  bill murray   who grabs it back  drops it  then gobbles up the contaminated morsel  explaining   if it hits and ground and you pick it up within 10 seconds  you can eat it   
like  fantastic voyage   1966   the pseudoscience animation then takes over when his bodys immune system contacts traffic control as an ingested virus hits the digestive system   be on the alert for illegal organisms   
eager to right  a stomach evacuation mistake  he once made  a cocky  clever  courageous white blood cell  chris rock  declares   this is a crime scene   
and teams up with a conscientious  phi beta capsule  12hour cold remedy called drixenol  david hyde pierce  to chase down and destroy the deadly  red death  virus  laurence fishburne  thats determined to take frank down in 48 hours  beating ebola and e  coli to a medical record  
watch out for mucus mudslides  chaos in cerebellum hall and the detritus from booger dam  runny nose   along with comic turns from molly shannon and chris elliot  plus the voices of william shatner and brandy norwood  
peter and bobby farrelly  along with writer mark hyman and animation directors piet kroon and tom sito  have turned their penchant for grossout comedy  encompassing flatulence  festering sores and  popping a pimple without a permit   into a funny  farrellyfunny family film  
on the granger movie gauge of 1 to 10   osmosis jones  is a wildly imaginative  original  explosive 7  
and perhaps  as theyre laughing  kids will learn where to find their uvula  along with nuggets about nutrition and hygiene  
"
0	"the bachelor is one of the best terrible movies you will ever see  
wading through this gooey  detestable sludge is quite the chore for even a dedicated romantic  
those hoping to find some genuine charm and feeling behind this chris odonnell vehicle should wander elsewhere  the bachelor is a painfully clumsy mess strung together with a few brief moments of surprising poignancy  
awaiting these moments by enduring the rest of the film is certainly not worth your time or money  
although he has not quite evolved out of the stereotypical prettyboy cocoon  chris odonnell has an effortless charm as an actor  
most will recognize him as the highflying robin from the two latest batman films  but other abilities are evident behind his boyish smile  
can odonnell carry the weight of a film on his shoulders  
perhaps  if he found the proper vehicle    
but the bachelor falls far short of the requirements  
the actor just cant register with such a pathetic screenplay as the guiding light to success  
a few instances of adorable humor aside  it becomes apparent that no one could save the festering mess that is the bachelor  
odonnell plays jimmie  a hopeless romantic in his late twenties whos progressing in a serious relationship with anne  renee zellweger   
jimmie takes anne out for dinner to the restaurant specifically used for proposals  and attempts to ask for her hand in marriage  
the problem is that his proposal sucks  
big time  
you can tell things arent going pleasantly  because jimmie gets the infamous  deerintheheadlights look when anne questions his approach  
and then  the plot  along with the stupidity of the movie  thickens  
jimmies grandfather  peter ustinov  dies suddenly  leaving a video will behind for his grandson  who also happens to be his only living relative   
everybody is speechless when grandpa declares that he is passing down an inheritance in the amount of 100 million dollars to jimmie  
of course  theres a catch  he must get married before his 30th birthday  stay joined with his bride for an entire decade  and produce healthy children within the first five years  
the bad news is that jimmies birthday is the following day  
with anne out of town  he must find a willing bride to share his riches with    
and within a very limited time frame  
there are certainly a few worthwhile aspects of the bachelor  
for one  the movies approach is interesting and not dripping with clich   
another is the colorful cast  
odonnell and zellweger are cute together  and the supporting cast tries relentlessly to rescue the film from drowning in its own mediocrity  
ustinov is enjoyable as the cranky grandfather figure  and james cromwell is sincere and effective as a wise priest dragged through jimmies marital adventures  
and now the cons  the approach may be interesting  but in trying an oldfashioned method  director gary sinyor gives the film a synthetic feel  
the characters are drawn with obvious  broad strokes  and the plot is bogged down with everything humanly imaginable  
yes  the bachelor is far more frustrating than cute  
the screenplay is lamely written  and the subject matter poorly conceived  
the considerable charm of the two leads is thoughtlessly wasted  along with whatever promise the film initially contained  
potential goes out the window early to suit sinyors colorful approach  but not a minute of this hapless drivel seems accustomed to the directors wishes  
the bachelor becomes lost without a homing beacon to save it  
youve seen the tv spots  havent you  
odonnell is madly rushing down a deserted street and the caption reads what is this man running from   
in actuality  hes fleeing from thousands of angry brides who want to marry him and inherit his fortune  its one of the few enjoyable sequences in the film   
after seeing the movie  i believe that the approaching horde could be something else  
odonnell could be running from his angry fans  who have just endured the bachelor  and are hunting him down for revenge  
"
0	"plot  set in the future  a courier has uploaded some data into a  hard drive  that resides in his head  and must now escape the bad guys who are after that very important information  
since he overloaded his  hard drive   hes also racing against the clock before the information seeps into his brain and kills him  
critique  incoherent  boring  oneact drivel with no suspense  horribly unbelievable futuristic environment  bad dialogue  careerdefining bad acting by keanu reeves and a hilarious ending  
its too bad because the premise of the film was interesting  but unfortunately for my friends and i  this movie turned out to be just as bad as everyone had warned us  
its one of those films that makes you start laughing halfway through  when you realize that most of the actors in it suck  the location shots are filmed in dark  junkyard  type areas which they would like to have us believe to be futuristic  whatever      and all the sets look like     well  
sets  
there is also absolutely no arc to this story  
it basically starts off with keanu uploading info into his brain  and then a bunch of folks chasing him from place to place until a laughable ending puts a stop to the former uneventful proceedings  
gibson should stick to writing novels and  xfiles  episodes  since his segue into the paranormal tv series was much more entertaining than any of this garbage  
some other hilarities of this film include dolph lundgren as some futuristic jesus character whose supposed to kick ass  henry rollins as a pumpedup cyberdoctor or something  and icet as some kind of a hobo dude with paint all over his face  dont ask   
the ending is the funniest with some robot dolphin and a stupid ghostlady from inside the computer doing some stuff that no one really cares about by that point  
im ashamed to say this film was shot in my hometown of montreal  canada  but sadly enough for us all  it was  
some of the cybertravelling special effects were okay  hence  the 210   but overall  its one of those bad movies thats just funny to watch and cringe at  
thankfully for keanu  he redeemed his scifi career with 1999s the matrix  7  510   
its too bad that he has yet to redeem his lack of acting talent  
little known facts about this film and its stars  as of 1999  director robert longo never directed another fullfeature film  
hmmm    now 
isnt that odd  
   writer william gibson immigrated from the us to canada in 1968  after being rejected for the draft  
he lived in toronto at first  but since 1972  has made vancouver his home  
his 1984 novel  neuromancer  and its sequels 1986s  count zero  and 1988s  mona lisa overdrive  are generally considered to be the definitive works of the  cyberpunk  sciencefiction subgenre  
this film garnered keanu reeves a nomination in the  worst actor  category in the 1996 razzie awards  
"
1	"curdled is a deliciously dark and witty black comedy  but its humour wont appeal to everyone  
to be specific  let me give you an example  
do you know in pulp fiction where jules and vincent go on brain detail after marvin and his head accidentally get separated  
if you thought that was completely tasteless and unfunny  dont see curdled  
on the other hand  if you found that sequence to be pretty funny  you have the sense of humour that curdled is aimed at  
our films heroine  gabriela  played by angela jones  is a woman obssessively curious about murder and serial killers  she even keeps a scrapbook of news articles  
luckily for her  miami is being plagued by a serial killer rampage  her scrapbook is getting pretty big  
the killers nickname in the press is the blue blood killer  because he preys on older rich socialite women  and hes played by william baldwin  this is not a spoiler   
one particularly striking m  o  
on the blue blood killer is his propensity to decapitate his victims  
gabriela is watching television one day when she spots an advertisement for a firm whose line of work is perfectly attuned to her interests  
she immediately quits her job  and signs on with pfcs  which stands for postforensic cleaning service  
no points for guessing what they do  
her workmates are confused by gabrielas fascination with murder  to them  its just a day job  
theres a hilarious locker room scene where they debate whether decapitated heads can talk  and what they would say  
gabrielas partner  elena  played by mel gorham  is particularly perturbed by gabrielas wideeyed fascination  and becomes really upset when gabriela volunteers them to clean up the blue blood killers latest scene  theyre the messiest  you see  
unbeknownst to them  the last victim left something on the scene which would id the blue blood killer  so hes also heading over there   
the comparison to pulp fiction earlier on was not accidental  quentin tarantino executiveproduced this film  which began life as a short film he saw at a film festival  
apparently tarantino was so impressed that he helped braddock convert this into a featurelength film  
there are other parallels  the star of curdled is angela jones  the top billing goes to william baldwin  but really  jones is the central character   whos probably best known for her role as esmerelda villalobos  the deathobssessed taxi driver in pulp fiction  
that role was written specifically for jones based upon her similar character in the aforementioned short film  curdled jr  
jones is great in curdled  shes wonderfully funny and maintains an amusing wideeyed naive curiousity about murder without compromising her characters innocence or likeability  
she can express so much with one lift of her eyebrow  
its a great performance  
reb braddocks direction is extremely sharp and clever  toeing the line between black humour and bad taste  
the best scene in the film is an outrageously funny sequence involves jones and dancing  any more than that would be a spoiler  
the opening credit sequence is also inventive and amusing  
of course  its impossible to really take this stuff seriously  but then again youre not really supposed to  braddock knows the audience is in on the joke  and makes it a fun little romp as a result  
the one drawback of curdled is that it was based on a short film  and it feels like it  the material is just stretched too thin in order to fulfill a feature length running time  and some parts just seem to drag  
while its running time is already a short 94 minutes  it could really stand to lose twenty minutes or so to give it better pacing  
curdled seems destined to be a nice cult film for miramax  
itll be interesting to see if it will appeal to mainstream audiences as well  
"
1	"after a successful run in australia last year  and with much critical praise heaped upon it  muriels wedding opens into medium release this weekend in north america  
muriel heslop is a withdrawn  overweight young woman living in porpoise spit  australia  
she is often the target of her fathers frequent rants at the family  and drowns out her feelings of inadequacy with abba music and fantasies of marriage  
her selfloathing is such that only being wed shall she prove herself to be a success  marriage will transform her into a new person who is respected and admired  
after her four cliquey friends dump her  muriel plots to follow them to a resort where they are celebrating the honeymoon of one of the girls  and muriels wedding unfolds from there  
toni collette plays muriel in a winning performance  conveying both the sadness of her character and her desperate eagerness to be accepted  
collette gained a frightening 43 pounds in order to play the chubby title character  
she has a natural screen presence and exudes charisma  easily winning the audience over with an honest  painful performance  
collette basically carries the film  appearing in almost every scene  
muriels father  bill  the battler  heslop  is portrayed by bill hunter as a slick politiciandeveloper  
while chumming around with young fans and crowing you cant beat progress  his slogan   bill labels his family as worthless and embarrassments  
rachel griffiths plays rhonda  who becomes muriels cheeky new friend in the film  
she has good chemistry with collette  and the film suffers when griffiths is offscreen  
muriels tormenters  played by pippa grandison  rosalind hammond  belinda jarrett and sophie lee  are twodimensional caricatures  all saucy  vain and bumblingly spiteful  though that is probably due to hogans scripting 
muriels wedding is essentially a genre teen comedy with more intelligence and a lot of charm  
hogans use of abba tunes  which virtually comprises the entire soundtrack  is interestingly appropriate  although its repetitiveness tires after awhile  
hogans script is right on the mark in terms of proportionately mixing comedy with muriels earnest quest for acceptance  and the gorgeous scene with muriel windowshopping beautifully illustrates the wonder that marriage has for her  
the glaring pastel colours worn by the performers is an interesting touch  
muriels wedding features a fine performance by toni collette and a charming  if a bit too straightforward and conventional story by p  j  hogan  
on my four star scale  i give muriels wedding three stars  
"
1	"the summer movie season is always the biggest and brightest season for movies throughout the year  
we are introduced to blockbuster hits that are usually trashed by critics  loved by the people  and make tons of money at the box office  
this year  the tradition continues with an update on the universal 1932 classic  the mummy  
i have always been a sucker for this kind of monster movies  and i always seem to be the only critic who really likes them  
that tradition continues as well with this fun special effects extravaganza  
in the mummy  the up and coming brendan fraser stars as the adventurous explorer rick oconnell  
he teams up with a curious  clumsy librarian named evelyn  played by rachel weisz  to find the mysterious city of the dead  hamunaptra  
evelyn loves egypt  and would truly like to visit the city that people call a fable  
rick has claimed he has been to hamunaptra during a battle  and thats why she chose him to lead her there  
also tagging along on the journey to the city of the dead is evelyns brother  jonathan  played by john hannah  sliding doors   
now in hamunaptra  the three uncover  the book of the dead   
the curious evelyn unlocks the book  reads from it  and now the body of the ancient egyptian imhotep  arnold vosloo  becomes alive and is out to kill the ones who opened and read from the book  
along with imhotep arising from the dead  the ten curses of egypt become in full effect  launching unbelievable forces against the three and another group who set out to find hamunaptra  
not only is imhotep furious with those who awoke him  he is also out to restore the life of his girlfriend that lost her life long ago in ancient egypt  
dont expect huge things out of the mummy  but just expect to have a good time  
this movie is extremely campy and plays out like an old horror film with beefed up special effects  which may turn off some viewers  
on the other hand  this type of film is one of my favorites  but thats up to you to decide  
there is one thing that definitely not campy or corny about the mummy though  
the state of the art special effects take you into a completely different world  
we are dazzled by faces rising out of the desert  swarms of beetles and locusts  and even creatures crawling under a humans skin  
these may have been in other movies before  but not like in the mummy  
as of now  the mummy holds the title for best special effects of this year  but all this could change when star wars episode 1  the phantom menace is released into theaters across the country  
in the past  brendan fraser has played mainly comedic roles  
when playing  george  in disneys george of the jungle  he was mainly not known by anyone  
i would say that gods and monsters is the film that gave him a name  and now the mummy will give him a name amongst teens  
in the mummy  fraser gets to play an action hero  and i liked him in this sort of role over the comedic role  as in the films blast from the past and george of the jungle  
although brendan fraser is great  rachel weisz gives the best performance among the cast  
weisz really reminded me of a character from an old  horror film  
the way she acts  looked  and talked all reminded me of someone not from this time  
evelyn is probably the only character that was likable  considering that the other characters  like john hannahs  didnt get much personal attention  
in many films  when different genres are mixed  the mixing usually works  and i like it for the most part  
in the mummy though  not all of the mixing works  
there are some scenes that have a lot of potential horror  some with potential comedy  some with potential drama  and some with potential pure action  but the film tries to mix them together too often for the mixing to work  
the mummy could have gotten an  a  rating from me if it had gone purely with one of these  
i didnt mind the corny oneliners here and there during action sequences  but it certainly could have done without them  
the cinematography is amazing in the mummy  
particularly in one scene depicting ancient egypt  we are taken into a very fun portrayal of egypt  mummies  and the treasures left behind by the ancient egyptians  
the costume design in the film is also up there with the great cinematography  
from ancient egyptians outfits to original troops outfits  the costumes are always top notch  
the bottom line with the mummy  the summer is off to its usually great start  
"
0	"this talky  terriblyplotted thriller stars alec baldwin as dave robicheaux  an exnew orleans cop who gets ensnared in a murder mystery after a lightplane crashes into the bayou beside his fishing boat  
he and his wife annie  kelly lynch  rescue a little salvadorian girl  samantha lagpacan  from the wreckage and thats when the trouble begins  
the other major players include a local drug lord  eric roberts   his scheming wife  teri hatcher   a soused stripper  mary stuart masterson   and a shady dea agent  vondie curtis hall   
everyone knows everyone else and it makes for a collective thats curious but never compelling  
based on the book by james lee burke  heavens prisoners is so badly plotted that entire  scenes  seem to be missing  
early on  we have no idea of why dave and annie keep the child to themselves  
nor how they eluded both the coast guard and the faa  
later  dave is reunited with a drugabuser who appears seemingly clean and sober and without any explanation  
huh  
the whole movie is like this  perhaps the result of some unkind cuts that happened during the eighteen months that the film sat on the shelf  
whatever the reason  somebody should tell director phil joanou  final analysis  to recut this mess  
in its present form  heavens prisoners runs only two hours plus change  but it feels like four  
"
0	"i think of i know what you did last summer as the movie that scream and scream 2 could have been  
mind you  though  i mean this in the worst possible way  
i know what you did last summer is a typical slasher flic without the smarts of the screams  
as a result  its even worse than some of your better campy horror pictures  see nightmare on elm street  because it thinks its about thirty times smarter than it is  
based on a teen book of the same name and  disappointingly  adapted by scream scribe kevin williamson  i know what you did last summer begins with appropriately angsty modern rock music combined with some startling cinematography of a cliff along the ocean and an angsty sort sitting at the top  
the appropriate mood being set  this is angsthorror for the 90s   we cut over to the july 4th parade in a small north carolina town  
from there  we see the blond  female protagonist  helen shivers  woodenly played by sarah michelle geller   getting crowned croaker queen as the blond male  hero   barry cox  woodenly played by ryan phillipe   and matched brunette pair of protagonists  julie james and ray bronson  woodenly played by party of fives jennifer love hewitt and freddie prinze jr   respectively  cheer her on  
after getting drunk at a party  going to a beach to wittily discuss urban legend and indulge in some foreshadowing  and having some meaningful sex  if you believe what the characters say   the four run down some guy crossing the windy cliff road at night  
his face is mangled so they cant tell who it is  and they come to the decision to dump him in the ocean so as to not ruin any of their future chances for success in the world  
cut to one year later  
the lives of our protagonists have gone from annoying to bad  
main brunette female  the bright one of the bunch  has been plagued with guilt and almost failed out of college  
blond female has forfeited her dreams of starring on guiding light  and now works at the family store in town  
brunette male is a fisherman  living off the land  
blond male has become a complete jerk and quarterback on some college football team  
then  predictably  their past comes back to haunt them  
it all begins with an irrational murder  followed by some taunting of protagonists by the mysterious killer  bad acting by a good actress  anne heche   an improbable plot  bad acting by the main bad actors  some more killing  concluding in a climactic scene  mostly climactic in the relief at the end of the movie  
all the while  the actors and actresses spout off bad lines  and main brunette male does his best keanu reeves imitation  
not that the movie was without pleasure  
count the illogical plot twists and bad lines for some fun  
mostly  though  note the costumes of main females and how trendily unattractive they make the otherwise eyecatching pair look  
"
0	"  i would appreciate it if you didnt do that again   
starring jet li  bridget fonda  tch  ky karyo  burt kwouk  
directed by chris nahon  
rated r  
its no secret that martial arts film often use their plot simply to get from one action sequence to another  
when the fight scenes are enough to justify paying admission  there is no problem with this  as in most jackie chan projects and a lot of the hong kong actioners  
when they arent  well  were in bad shape  
kiss of the dragon  jet lis second consecutive american misfire  plays like one big miscalculation  and fails even as the most rudimentary entertainment  
now before i start getting emails angrily touting the genius of jet li  let me explain myself  
li is as spectacular as ever here  and i dont think anyone would ever dare call his martialartsstar skills into question  
the problem isnt with him  its with the movies tone  
the much touted fightscenes here are filmed with such unflinching  unrelenting brutality that they are unpleasant to watch  
theyre joyless  perfuctory  lis rogue chinese detective is more of a killing machine than a hero  a terminator with a black belt instead of a metal skeleton  
but even the terminator in judgement day had a sympathetic side  
the plot isnt relevant  but if youre curious  its some nonsense about a chinese law enforcement officer  li  sent to paris to investigate a possible drug ring and encounter a corrupt chief of police  tcheky karyo   who kills people and does sinister things with no motivation whatsoever  
oh yeah  and lis character is also an acupuncture expert who is able to ease pain andor kill at the touch of a needle  
  kiss of the dragon  is the name of an acupuncture maneuver  in which you stick a needle in a precise location on the back of the victims neck  somehow redirecting all of the bodys bloodflow to the brain and killing the poor sap more or less immediately  
theres a vague attempt to humanize li by having him fall in love with a downtrodden prostitute  whose daughter is being held hostage  for some reason  by the villain  
this is one of the worst love stories i have ever seen on screen  even worse than the one in pearl harbor  
theres no conviction whatsoever as the movie barely pays lip service to it  its only here because someone apparently thought there should be some kind of boymeetsgirl subplot  
kiss of the dragon was written by luc besson  whose screenplay the messenger  the story of joan of arc  for all of that films flaws  was at least thoughtful  
i dont know why the guy got himself involved in this train wreck  but perhaps he wanted to so something more mainstream after the neverending weirdness of the fifth element and the aforementioned stylized biopic  
i suppose you could call this mainstream  but ill choose the bizarre any time of the day  
if action scenes in a movie are going to be brutal instead of dazzling  you need a story to justify watching them  
the filmmakers behind kiss of the dragon should have rethought their strategy  
no one will walk out of this misbegotten project smiling  but i hear rush hour 2 is coming in just a few weeks  
"
