1	youve got mail works alot better than it deserves to  in order to make the film a success  all they had to do was cast two extremely popular and attractive stars  have them share the screen for about two hours and then collect the profits  no real acting was involved and there is not an original or inventive bone in its body  its basically a complete reshoot of the shop around the corner  only adding a few modern twists   essentially  it goes against and defies all concepts of good contemporary filmmaking  its overly sentimental and at times terribly mushy  not to mention very manipulative  but oh  how enjoyable that manipulation is  but there must be something other than the casting and manipulation that makes the movie work as well as it does  because i absolutely hated the previous ryanhanks teaming  sleepless in seattle  it couldnt have been the directing  because both films were helmed by the same woman  i havent quite yet figured out what i liked so much about youve got mail  but then again  is that really important  if you like something so much  why even question it  again  the storyline is as cliched as they come  tom hanks plays joe fox  the insanely likeable owner of a discount book chain and meg ryan plays kathleen kelley  the even more insanely likeable proprietor of a familyrun childrens book shop called  in a nice homage  the shop around the corner  fox and kelley soon become bitter rivals because the new fox books store is opening up right across the block from the small business  little do they know  they are already in love with each other over the internet  only neither party knows the other persons true identity  the rest of the story isnt important because all it does is serve as a mere backdrop for the two stars to share the screen  sure  there are some mildly interesting subplots  but they all fail in comparison to the utter cuteness of the main relationship  all of this  of course  leads up to the predictable climax  but as foreseeable as the ending is  its so damn cute and welldone that i doubt any movie in the entire year contains a scene the evokes as much pure joy as this part does  when ryan discovers the true identity of her online love  i was filled with such  for lack of a better word  happiness that for the first time all year  i actually left the theater smiling  
1	near the end of 1996  analysts remarked that the year would be the last in which disney would stand alone as the animation king  the following year  1997  saw the first sleeper entry into the genre from a studio other than the magic kingdom  twentieth century fox gave baronial russia to the masses in the form of anastasia  at best  thats all it was  a sleeper hit  designed to surprise but not shake the industry  in 1998  however  things have been decidedly different  there have been a number of pushes on disneys death grip on the market  and fiftyone weeks into 98  a new champion has emerged  dreamworks the prince of egypt succeeds where all of the other conventionally animated products have failed  the other two contenders  warner brothers quest for camelot and disneys own annual entry  mulan  lacked inspiration and drive respectively  although camelot was borderlineabysmal  and cant really be considered a shot at the title  mulan had the makings of winner  unfortunately  it was saturated with traditional  disneycute animation  and lost points against the rapidlychanging face of the competition  in making the prince of egypt  dreamworks has strayed from all of these hallmarks and created a genuinely unique product  the animation is flawless  and  aside from a bugs life  is the bestlooking movie to date  the animators have nimbly mixed both flat and spatial effects  and the 2d3d combination is something that artists from disney and fox have heretofore struggled with  the key to success  however  was that the visuals were used not just because they looked cool but also as a method of advancing the plot  namely  some of the most important action sequences  like the parting of the red sea  were done almost entirely in 3d  dreamworks is the first studio to prove that theyve got the stuff of success  and that theyre capable of challenging disney  the story is also wellwritten  and the characters voiced with talent  for the most part  the plot follows its source material  the book of exodus  although only in the most general sense  the writers took a few creative liberties  and most do not damage the story in any way  in fact  the shakespearean relationship between moses  val kilmer  and the pharaoh rameses  ralph fiennes  makes the story more interesting if anything  moses  a hebrew  is saved from the slaughter of the firstborn sons by his mother when she sets him in a basket on the nile  he floats into the pharaoh seti  patrick stewart  s palace and is taken in by the royal family  moses grows up but learns of his heritage and flees into the desert  where he discovers the burning bush and is commissioned by god to return to egypt and free the slaves  by this time  rameses is now pharaoh  and the two brothers  now on opposite sides of the line  face off in a battle of wills and divine intervention  the cast of voices is most impressive  and also includes such noteables as sandra bullock  jeff goldblum  danny glover  and steve martin  the script does not have a lot of oneliners in it  and god is reduced to a voice that might well be mistaken for the same one that spoke to kevin costner in field of dreams  but overall the story is exciting and interesting  its decidedly for an older crowd  and the tykes who havent had a few years of religion class will be hopelessly lost  but for those who make the bid  the prince of egypt can be a great watch  
1	bruce willis is a typecasted actor  in die hard  he played john mcclaine  a rough and tough chicago cop who gets caught in the wrong place at the wrong time  again  in pulp fiction  as butch coolidge  an overthehill boxer  he steps on the wrong guys toes  in luc bessons the fifth element  willis plays korben dallas  a new york cabby who takes in the wrong passenger at the worst possible time  a stylish science fiction epic  the fifth elements complex plot begins right away  in the deserts of egypt  think stargate  in 1914  an enormous spacecraft lands above a pyramid where the  5 elements  are stored and takes them away  vowing to return them when the evil comes back  cut to present day  which is our future  the year is 2023  and new york is the city  the only basic differences between bessons futuristic depiction and the real life new york is that the smog is thicker  the buildings are higher  and the traffic floats  anyway  the  evil  comes back as a ball of fire to wreak havoc on the fair citizens of the earth  so back come the tortoiselike aliens to return the  5 elements  to earth  in order to defend themselves against the  evil   in the process  however  the ship is intercepted by 2 fighter pods and is destroyed before landing  when officials arrive at the site  all that remains is a hand  what can you do with a hand  hey  its the 21st century heredna reconstruction  this hand turns out to belong to a beautiful  but mysterious woman named leeloo  milla jovovich  dazed and confused   she escapes and  attempting to escape the police by swan diving off of an enormous skyscraper and crashing through the roof of korbens floating cab  its love at first site  as korben and leeloo elude the lazyasalways cops  when leeloo begins mumbling about a cornelius  ian holm  night falls on manhattan   korben searches the  yellow pages  and delivers her to the door of the good reverend  the only man who knows of her background and duties  now  korben  leeloo  and cornelius must journey to a foreign planet to board a cruise ship  special effects were spectacular here  to find the remaining four elements  it is here  where they discover that they have been followed by the evil jeanbaptiste emmanuel zorg  gary oldman  murder in the first   he  too  wants possession of the elements  as do a group of piglike warriors  think the gamorreans in return of the jedi   in a spectacular ending  with time running out  leeloo is faced with a problemwhy should she save a people who live to destroy each other  the question is a good one  and one that could be pondered  but enough of that  when korben points out his love for her  leeloo is inclined to become the  5th element  and save the world from total destruction  the fifth element features good performances by willis and holm  an excellent portrayal of a comedic villain  who reminded me a lot of jack nicholsons the joker in batman  by one of the masters of villainy  oldman  and a heartfelt offering by relative newcomer jovovich  the supporting cast  which includes brion james  tango  cash   tim  tiny  lester  no holds barred   luke perry  buffy the vampire slayer   and chris tucker  friday   added a comedic effect to the film  although bessons the fifth element can be criticized for the outlandish use of cliches  it is a solid motion picture with a definite point  some other directors  like anacondas luis llosa  should take a lesson from this guyusing ideas from epic motion pictures the right way  ideas from star wars and stargate were utilized for the improvement of this film  scifi fan or not  any movielover should see this wonderfully stylish motion picture    
0	for a film touted as exploring relationships and black sexuality  trois is surprisingly tame  despite its lurid subject matter and its passing nod to fatal attraction  it moves along with flat  uninspired dialogue as it sets up a surprising climax that tries mightily to overthrow the considerable dead weight of the rest of the film  freshly moved to atlanta  jermaine  dourdan  and his wife  jasmine  moore   have the trappings of a perfect life  they have a beautiful house in suburbia  jermaine is a lawyer on the fast track at his firm  jasmine is his supportive wife  who is finishing up her college degree  in an opening montage via a home video of the pair  we see the unremarkable story of their marriage and early marital triumphs  this is a couple that has it all  into this eden slithers the lure of lust  despite his outward appearance  jermaine reveals himself as selfish and covetous of his wife more as a possession than a person  a glimmer of his true nature peeks out during an early sex scene with his wife as he goes about his business  oblivious to jasmines concerns  we also find that he has been relentlessly asking jasmine to participate in a menage atrois  much to jasmines dismay  as jermaine puts it   dont you want to be sexually free   jermaine shares his desire with coworker terrence  smith   who obligingly sets jermaine up with a woman who might be interested in just such an encounter  the woman  jade  palmer  is a direct counterpoint to jasmine  jade  at one point was a college student  too  unlike jasmine  she found herself pregnant  dropped out of school and now struggles to make ends meet  to further reinforce their differences  its revealed that jade is involved in a custody battle over her son  inevitably  through liquor and a touch of duplicity on jermaines part  the forbidden act is consummated  the aftermath of the encounter sidesteps into fatal attraction territory as acts of violence are perpetrated upon jermaines property with the hint that the violence may escalate  by this point  trois shows itself to be a soap opera without the requisite melodrama  a fatal attraction without the social significance  the exploration of relationships is strictly superficial and stereotypical  jermaine comes off as insincere  sexually driven and selfish  jasmine is bland and subservient  jade comes off a bit sympathetically  but that is negated by her moral bankruptcy  yet another tale of a sexually aggressive  dog  of a man who imposes his will upon his accommodating  innocent mate  the last 10 minutes will undoubtly throw you a curve  but by this point  will you even care  if the rest of the movie was as dynamic as the ending  perhaps there could have been some freshness to it  as it stands  trois is pretty standard fare  
0	when i first saw the preview for cruel intentions  i turned to my friend and said   dangerous liaisons for kids   it was clear to me that the film would be an obvious chunk of plagiarized nonsense  owing everything it is to stephen frears 1988 masterpiece  imagine my surprise to see that writerdirector roger kumble has given credit to his source material  choderlos de laclos is recognized for his novel les liaisons dangereuses in the opening credits  and i was impressed  in fact  i was much more impressed with this recognition than with the actual film  which is an appalling excuse for a movie  its kiddieporn hackwork  complete with earthy sextalk and fullyclothed handjobs  i suppose this kind of movie was inevitable  with all the teen highschool angst movies coming out  there was certainly room for a pretentious and laughable movie about a bunch of teenagers who think theyre smarter and more beautiful than all the other people on earth combined  cruel intentions is a mess in every possible way  and it fails primarily in the way i expected it to  i hated all the characters  and i hate everything they do  i also hate ryan phillippe  so perhaps my opinion is not as objective as it could be  phillippe plays  check out this name  sebastian valmont  wow  isnt that a memorable name  i could just say it over and over again  sebastian valmont  it kind of rolls off the tongue  in the spirit of phrases like sanguine vapors and velvet sandwich  sebastian valmont is the coolest guy who ever walked the earth  there is no woman he cant have  no material object out of his reach  he has all the money  all the sex  all at his fingertips  and  luckily  his parents never enter into his life  no  in the world of cruel intentions  adults dont really exist  the ones who do are irritating  sebastian valmont lives with his stepsister  kathryn merteuil  sarah michelle gellar   the bitchqueen of the universe  and also the woman every man wants  since these two rich kids are so bored  they only thing they can do is challenge each other with meaningless sexual liaisons  kathryn wants sebastian valmont to devirginize cecile caldwell  selma blair   a naive dorkchick who has somehow wronged kathryn  but its too easy for sebastian valmont  he wants to nail annette hargrove  reese witherspoon   the  paradigm of chastity and beauty   so  sebastian valmont and kathryn make a deal  which is too explicit to state here   but  dear god   sebastian valmont actually begins to fall for poor annette hargrove  dangerous liaisons is a great movie because the characters are all believable  and because of its masterful acting  cruel intentions is bad for many reasons  but it lacks both believable characters and masterful acting  kathryn merteuil is simply a hateful witch  a girl so loathsome that i would probably enjoy pouring hot lead on her  she is supposed to be mean  but glenn close gave the character some depth in dangerous liaisons  gellar  while aesthetically pleasing  is onedimensional and utterly repulsive  witherspoon has a truly beautiful face  but her character isnt the moral staple shes supposed to be  sure  she wont have sex until shes in love  is this really a  moral  issue    but she does some things in the last few scenes that are more than a little reprehensible  but i cant forget mr  phillippe  who continues to exceed my expectations with his impenetrable  invulnerable blandness  i have to give him credit and say that he did  in fact  manage to change his facial expression about three times during the course of cruel intentions  and theres one point in the film in which he shouts  thereby defeating my hypothesis that he is vocally monotone  true  he is bad  but it doesnt help that he has no character to work with  kumble has drained all the interesting aspects from this character  leaving us with a sexcrazed lunatic who is supposed to be sympathetic because he falls in love with a moral flower and shuns the wicked bitch  the film fails in every other way  too  first of all  nobody talks like this  even the  intellectuals  i know dont bother with this kind of pointless and pretentious yammering  for a while  the movie looks like it might play itself for laughs  but it ends up taking itself so seriously that theres no way we can join it  cruel intentions also manages to come off as softporn in more than one scene  earlier i mentioned a fullyclothed handjob  this occurs between kathryn and sebastian valmont  both of whom are intended to be hateful at this point in the movie  so  if we hate them  then whats the point of an extended sex scene  titillation  of course  it cant even work under the pretense of  meaningful love scene   because we hate the characters  its interesting to note some of the parallels between cruel intentions and dangerous liaisons  kumble is clearly familiar with the earlier film  many of the scenes have a similar tone  and there are moments in frears film that kumble imitates almost completely  such as the last scene  in which spoiler warning   the antagonist is humiliated in front of her peers   but kids dont act like this  nobody acts like this  in his translation  roger kumble forgot character development and sympathy  some pretty crucial elements  the result is a picture of confounding badness  a kiddieporn mess that thinks its really deep and profound  ill give cruel intentions credit for realizing its influences  but that doesnt change the fact that its awful  
0	  the beach  is a structurally confusing film that i can only describe has having multiple personality disorder  every forty minutes of this twohour film begins with a new theme  virtually discarding what has been set up in the preceding act  it starts off purposefully as a film about an innocent man seeking new thrills in a dangerous environment  but then in the second act  the mood of the film abruptly changes and it becomes a story about a love triangle on an idyllic island paradise that evokes visions of  blue lagoon   forty minutes later  the mood changes once more  and it becomes a dumbed down version of  lord of the flies  where an isolated community is discovered  where their moral code touts maintaining a sense of bliss at all costs  by the time its over  you can only scratch your head and wonder what this film was really meant to be about  the main character of  the beach  is angstridden richard  leonardo dicaprio   he travels to the netherworld of bangkok where back alley merchants push their wares upon unsuspecting tourists and scantily clad women brazenly ask if youre looking for a good time  richards voiceover tells the audience that he has come to this place because he is bored with his life and feels that one way to reinvigorate himself is to let go of the familiar and to enter into a world of the unknown  this seedy environment is just what richard is looking for  he checks into a fleabag hotel where he meets the crazed daffy  robert carlisle   he seems like a raving lunatic  obviously high from heavy drug use and looking as if he is afflicted with some sort of psychosis  though his jagged behavior would distress most of us  richard listens to him as he speaks of a mysterious island that contains the most perfect beach that anyone has ever seen  moreover  the island itself flourishes with enough hemp plants that can make a small city high for life  captivated by the idea  he asks two other hotel guests to join him on his journey  they are worldly etienne and the alluring francoise  who have also come to thailand for reasons similar to richards  once they finally arrive at this paradise  however  the mood of the story shifts to richards growing desire for francoise  this particular plot point is weak at best because there is absolutely no question in my mind that francoise will wind up with richard  etienne is about as exciting as fluffy  white sand  its odd that etienne never sees this coming  but paradise has a way of hiding potential threats just out of view  and once the three stumble across the hidden community  mood shift imminent   more events transpire that depict its hidden dangers  for example  there are marijuana fields close by patrolled by armed guards  and the lagoon in which they swim invites the occasional shark  there are several ideas that are introduced in  the beach  and each one could merit its own featurelength film  theres the man vs  nature angle  the love triangle angle  and the utopiagoneawry angle  but the film meanders so tremendously that its entire purpose becomes blurred  dicaprio  as a result  has an almost impossible time of trying to embody the different states of mind that he and the film goes through  consequently  the audience has an equally difficult time trying to keep up  
1	i was fortunate enough to attend an advance screening for the upcoming thriller conspiracy theory  this was  of course  a big deal for me because reviewing movies is basically just a hobby for me and i never get a chance at something like this  not only did i get to see an advance screening  i was able to see an advance screening of a  very good  movie  the very fastpaced film stars mel gibson as jerry fletcher  a fasttalking  witty  comical taxi driver in new york city  gibsons performance is terrific  and his character is similar to that of martin riggs in the lethal weapon films  gibson again teams up with richard donner  as he did in the lethal weapon films and maverick  and this time around  the combination works even better  the character of jerry fletcher is indeed unique  try to imagine a toneddowned version of travis bickle who  this time around  is a jittery guy with knowledge of government conspiracy coverups  if you can imagine that  then youve basically got jerry fletcher  in many ways  i was surprised by this movie  to begin with  i was surprised at how good it was  dont get me wrong  its not going to be accepting any gold trophies next spring  but it was a very enjoyable movie  secondly  i was surprised at mel gibsons performance  he provided a fantastic performance  the previews of this film led me to believe it was an allout action flick  which after viewing  it was almost the opposite in a certain sense  gibsons character has an almost uncountable number of oneliners  hilarious situations  and his character is one that the audience tends to side with throughout the film  for instance  jerrys apartment  and especially his security  is memorable  and last  i was surprised at how good the plot is  writer brian helgeland has created a terrific story  and when watching this film  you are left to wonder if all of jerry fletchers farfetched  or so they seem at first  conspiracy theories are helgelands own opinions  mel gibson isnt the only standout in the film  julia roberts is very good in her performance as alice sutton  the department of justice employee who cant seem to stay away from jerry fletcher  who continually visits alice in hopes that she will do something about his theories  he also seems obsessed and in love with her  but whenever he approaches her with another one of his theories  she shrugs him and his beliefs off  continually noting that one day she is going to slap a restraining order on him  jerry  obviously determined to continually seek out the truth  continues to research information for his next conspiracy theory  which will be printed in his newsletter  same title as the movie   although he only has five subscribers  he puts a large amount of time and effort into his work  and publishes his next edition  very soon after he does so  he is abducted and tortured by a sinister man who refers to himself as dr  jonas  patrick stewart   after barely escaping alive  jerry is forced to turn to the only person he can trust  alice sutton  the remainder of the film is almost always fastpaced and full of action and suspense  with jerrys life being constantly put into jeopardy  and more along the way  the audience  and alice  learn more and more about jerrys life  many things are explained throughout this film  both to the characters and to the audience  for instance  the meaning of the book  the catcher in the rye  and its ties to assassins  the reason lone gunmen have three names  e  g  lee harvey oswald and james earl ray   and the real truth behind the grateful dead  make sure listen closely throughout the film  as jerry is constantly throwing out interesting tidbits such as the above  definitely  when conspiracy theory hits theaters august 8th  make sure you are standing in line to see it  i am nearly positive everyone should enjoy this film  especially if you are into an actionthriller with witty dialogue and numerous suspenseful situations  and even if you arent  you should still like this film  
1	until i saw the night of the hunter  it had been a long time since i had gasped while watching a movie  forget the others and the deep end  which veered toward strained dramatics   the night of the hunter is by far the scariest movie ive seen so far this year  even though the movie is nearly 50 years old and theres a not drop of blood to be seen  luckily  the night of the hunter  charles laughtons first and final directing gig  has been restored by the ucla film and television archive and is being rereleased in october 2001  so  theres still plenty of time to spill your popcorn all over the place  robert mitchum stars as harry powell  a reverend with a nasty habit of courting and then killing widows for their cash  his newest target is young mother willa harper  shelley winters   whose murderer husband ben  peter graves  has hidden 10  000 somewhere  powell finds out about the stash and decides to court mrs  harper after hes released and ben is hanged  but finding the money isnt easy for powell  who must contend with his stepchildren  billy chapin and sally jane bruce   who know where the money is  but arent telling  the hard part about seeing a classic now is the pop culture monster has usually drawn and quartered and then flaunted all the memorable moments  thus ruining the spontaneity and adventure when we finally watch it for the first time  how many spoofs or salutes to the shower scene in psycho have we seen in other movies  what about the brilliant baby stroller sequence from battleship potemkin    no  im not blaming brian de palma entirely for this sampling problem   yes  there are some visual elements that other directors seem to have borrowed from the night of the hunter  powells  love  and  hate  knuckle tattoos obviously influenced spike lee in do the right thing  remember radio raheem    and powells black suit  with black tie and white shirt  could have shaped quentin tarantinos early visual style  seeing the night of the hunter for the first time  i was amazed at how much it crackled with wicked wit and fright and how much intensity was intact  you can now sign me up as president of the robert mitchum fan club  he plays the role with a controlled malice that induces unease every time he appears  hes like the senior class president with an evil streak  if i ever need to stay awake  ill just picture him crooning   leaning    leaning      any actor who wants to play a character with a touch of evil should study his performance the way a rabbinical student studies the torah  and credit must be handed out to laughton and cinematographer stanley cortez  who create a series of haunting  surreal shadowy images over the rural depressionera backdrop  its a testament to both men that theyre able to invigorate what has become a hackneyed storyline  kids harassed by evil guardians  by sticking to the old maxim that were more scared by what we dont see  screenwriter and legendary film critic james agee does a beautiful job giving shape and substance to an array of supporting characters  the drunk birdie  james gleason  whos haunted by his wife  and the spoons  evelyn varden and walt spoon  whose marriage has become a verbal vaudeville act  the only lapse is the movies third act  when pearl and john run away from home and find a home with the motherly  biblereading mrs  cooper  lillian gish   her showdown with powell is memorable  a battle done with dueling hymns  however  the whole segment feels a little rushed and underdone  but its still a thrill seeing the queen of the silent film era handling a shotgun  do yourself favor and dont miss this if it comes to a nearby theater  note  a series of revealing  but overlong  outtakes preceded the movie  the highlights included the legendary laughton  who sounds eerily like mr  pitt from seinfeld  running winters lines with mitchum  and the adorable  tiny bruce having trouble descending a coal pile  hours more of such footage exists  as laughton liked to keep the cameras constantly rolling  screened as part of the 2001 new york film festival retrospectives  feature story coming soon   
1	making a sequel to a widely beloved film is a weighty proposition indeed  especially when the first film is considered by many to be a masterpiece  when it comes to living up to expectations  a filmmaker is almost doomed to some degree of failure  for a sequel to live up to or even surpass the originals greatness is very rare indeed  and whereas  babe  pig in the city  misses equaling the greatness of its best picture nominated predecessor babe  it is a worthy companion piece  more than that  it is a spectacular work of art that deserves to stand alone in its own right    babe  pig in the city  warrants the classification of being recognized with such classics like  the godfather  part ii  and  the empire strikes back  as being one of the greatest sequels ever produced    babe  pig in the city  picks up precisely where  babe  left off  having won the sheep herding competition  farmer hoggett  james cromwell  and his pig are elevated to fame status  a series of unfortunate circumstances and hilariously freakish events leads to mrs  hoggett taking babe from the small country farm into the big city  in doing so  the film transports us into a wonderfully imaginative world that simultaneously mirrors and exceeds the creative design seen in the original    babe  pig in the city  flourishes where so many sequels fail  most sequels simply rehash the events of the first film  not  babe  pig in the city   this is a completely original tale that offers up a story drastically different than the first  also  by not being content to utilize most of the old characters  this film gives us many new ones to enjoy  in essence  it doesnt attempt to copy itself  instead  it strives to achieve an originality of its own  and it succeeds  thats not to say the familiar is absent    babe  pig in the city  retains some of the best core elements and characters from the first film  along with babe himself  ferdinand the duck comes along for the ride  as does mrs  hoggett  one of this decades best and most underappreciated comic characterizations  hilariously performed by magda szubanski   the three singing mice also make the journey  chiming in with their cute highpitched vocals  the story structure is also similar as each segment is introduced with title cards read by the aforementioned mice  from there  we are guided once again by roscoe lee brownes soothingly deep narrative  composer nigel westlake also returns with his whimsical music style that is perfect for cinematic fables such as these  but these elements are simply the frame that surrounds an entirely new painting  while staying at the flealands hotel  babe encounters a veritable arkfull of new animals  monkeys  kittens  and dogs of various breeds and sizes are some of the new  urbanites  that babe befriends  as well as some wonderfully comical pelicans that ferdinand the duck happens to encounter  each character is distinctly unique  some of which are imbued with personal humanlike struggles that are endearing and touching  and while this world focuses largely on these animals  we are introduced to two new human characters as well  mary stein plays the owner of the flealands hotel  an animalloving young spinster who harbors these lost creatures much to the dismaying anger of her fellow neighbors  steins landlady is a wonderfully odd caricature  we also meet fugly floom  an old softspoken clown who owns many of the animals in the flealands hotel  utilizing them as a part of the act that he performs at different parties and functions  not having known who portrayed fugly floom prior to seeing the film  it came as an unexpected pleasant surprise to see who it was  so as not to ruin this wellkept secret  i wont reveal the actors identity here  it was a treat indeed to see one of cinemas legends grace the screen again in what was a superbly gentle and heartwarming performance  the greatest triumph of  babe  pig in the city  is the art direction  simply putit bleeds creativity  taking the look of the original film to a whole new level  restricted primarily to a farm the first time around  this second installment creates an entire city  dazzling us with unique fablelike architecture  but the stroke of pure genius by production designer roger ford is his use of our worlds architectural landmarks  designing a skyline that includes the statue of liberty  the sydney opera house  the brooklyn bridge  the hollywood sign and the eiffel tower  ford has created a singular city that encompasses all of our cities  as seen in the film photo and preproduction drawing to your right   added to that  many of this citys streets are the twin siblings of venices gondolatrekked rivers  the metropolis that has sprung from fords vision is a wondrous sight to behold  it is a world that you want to walk around in  norma moriceaus costume designs belong in this world  vibrant in color and style equal to that of the fords landscape  most of the costumes are imaginatively cartoonish  with the most exotically grand design going to that of fugly flooms clown outfit  andrew lesnies photography captures these elements with various lighting moods that are beautifully effective in creating the films multiple emotional tones  much press fodder has been made over the weeks leading up to the release of  babe  pig in the city   reports stated that its original cut was branded with a pg13 rating  these reports were discovered to be false as it was assigned a pg rating  but even so  to be anything harsher than the original s g rating had many parents and fans up in arms  by deleting a minimal number of shots   babe  pig in the city  was eventually given the coveted g rating  although appeased  many fans were still concerned that it would be too dark  fearing that the film may have come to be possessed by tim burton himself  well  to coin a phrase  the reports of  babe  pig in the city  s death at the hands of a dark  scary  felliniesque interpretation have been greatly exaggerated  granted it has its moments of pseudomorbidity  but allinall  babe  pig in the city  is the funny and charming adventure that everyone was hoping it would be  whatever  dark  moments it may have can be attributed to director george miller  the  mad max  trilogy   the witches of eastwick    lorenzos oil    having served as a producer and cowriter on the first film  miller moves into the directors chair for this one  putting his own unique sense of style into this budding franchise  the story of  babe  pig in the city  is an enchanting yarn  but one that doesnt achieve the emotional or character depth of the original  missing here is the attempt to broach such heady themes as personal identity  an individuals worth  challenging conformity  and ones purpose in life    babe  dealt with this weighty subject matter  creating a timeless fable    babe  pig in the city  should not have rehashed these themes  but i do wish it would have attempted to explore new ones  this film is not bereft of moral or message as it parallels such issues as urban strife  class differences  sacrificial courage  and so on  but this films goals arent as lofty as the firsts  instead choosing to take a more straightforward approach  allowing its themes to take a back seat to an exciting  sometimes intense  fable adventure that is undeniably clever and inventive    babe  pig in the city  also decides against developing a relationship to the level of which was present in the first film  specifically the one between farmer hoggett and babe  hoggetts love for babe  which grew ever so gently  is what gave that film its charming and endearing quality  best exemplified in hoggetts dance for babe  this moving relationship was truly unique  it is something that i wish would have been present again  and could have through fugly floom   but was not  please understand  these are not negative criticisms  per se  but simply statements of what i see as the differences between  babe  pig in the city  being a very good film and the original being a great one  but having said that  these observations are minor critiques at best  as an overall piece   babe  pig in the city  is a thoroughly enchanting and entertaining fable from beginning to end  sure  it isnt a great film  but it is an excellent one that possesses elements of greatness  it is a film that is magical with its charm and humor  exciting in its adventurous exploits  funny with its dry wit and cute voices  and breathtaking in its presentation    babe  pig in the city  may not be moviemaking at its absolute best  but it is on level of cinematic quality that is rarely achieved or seen in cinema  as a result  if you choose to let this film pass you by  you will be missing of the years best cinematic treats  
0	heres something to chew on  whats the favorite food of big  cheesylooking special effects monsters like the one lurking in the bowels of a luxury liner in deep rising  the obvious answer to this question is cardboard  because thats the depth of the most fully developed character in this painfully generic creature feature  deep rising demonstrates all the originality and vitality of something scripted by a computer  in fact  considering the rigid adherence to the expected formulas  perhaps it was  the most astonishing thing about deep rising is the exceptionally high level of gore  not since starship troopers have this many chunks of flesh  both human and nonhuman  been scattered in all directions  we learn some bloody trivia  as well  such as how a sea monster spraypaints in red  it drinks a human being then spits out the liquefied remains  and what it does with halfdigested leftovers  i suppose deep risings gallery of grotesque images represents fun stuff for those who love the macabre  but it doesnt do much for me  on the surface  and thats about the only level at which this film can be analyzed  deep rising feels like tremors grafted onto titanic  everyone else is citing the equally valid alienstitanic connection  since james cameron directed both   in going for the big disaster angle of titanic and the tongueincheek mayhem of tremors  deep rising somehow misses both marks by a wide margin  the film is not humorous  tense  or exciting  in fact  its downright boring  and  despite being half the length of camerons current boxoffice champ  deep rising feels like the longer movie  is it really necessary to say anything about the plot  probably not  since its easy to guess  but ill go ahead and oblige anyone who wants a synopsis  the film opens by introducing us to a gang of bad guys on board a mercenary ship  in addition to the usual cast of psychopaths and lunatics  theres finnegan  treat williams   the boats pilot  whos supposed to be an indiana jones knockoff  joey  kevin j  oconnor   the inept sidekick whos supposed to be lovable and funny  but is really just irritating   and hanover  wes studi   the  mastermind   and i use that term lightly  of the operation  their goal  attack a cruise ship  clean out the safe  then sink it using some illegallyacquired torpedoes  the problem is  by the time they reach the argonautica  the titaniclike luxury liner has turned into the marie celeste  aside from a beautiful jewel thief  famke janssen  and a couple of crew members  theres no one on board  the reason soon becomes obvious  the ship has been taken over by a bad special effect that is supposed to resemble an octopus with teeth and more than eight tentacles  the cast  which is led by treat williams  is primarily comprised of hasbeens and probablyneverwillbes  two exceptions  wes studi  best known as the villain in the last of the mohicans  and djimon hounsou  amistads cinque   williams  once a  cant miss  prospect in hollywood  has fallen so far out of favor that the best he can do these days for a lead role is a film like deep rising  and his inability to create a charismatic or interesting figure here may sink whatever is left of his sputtering career  famke janssen  who will forever be known as xenia onatopp from goldeneye  is the perfect bland match for williams  given her limited acting abilities  its likely that she was chosen for this part primarily on the basis of her physical attributes  unfortunately  a bra defeats the purpose of having her in a wet teeshirt for half of the picture  meanwhile  kevin j  oconnor  who has entirely too much screen time  exhibits all the appeal of fingernails scratching a blackboard  these days  audiences are becoming more difficult to impress with computergenerated special effects  this is a lesson that writerdirector stephen sommers  who previously helmed the liveaction jungle book  needs to learn  the days of jurassic park  when viewers were astounded by the mere spectacle of seeing something big and imposing on screen  are past  now  moviegoers are looking for the sophistication of titanic  visuals that are so wellincorporated that its impossible to tell where they end and where  reality  begins  in deep rising  the monster  like everything  is artificial and unconvincing  unfortunately  the fundamental problem audiences are faced with here isnt so much the idiotic monotony of this individual picture  but the poor quality of the entire bankrupt genre  although  to be fair  deep rising is a particularly bad entry   even once this film has sunk out of sight  the knowledgeable viewer knows it wont be the last of its kind  like the slimy  slithering things that inhabit the air vents and pipes of these movies  more are waiting just around the corner in ambush  and that consideration  unlike anything on screen  is truly horrifying  
